Epoch,Flag,Clock Offset [s],SV,RINEX Code,Value,LLI,SNR
2025-01-06T18:48:42 GPST,0,None,G27,L1C,1.165499870000E6,None,None
2025-01-06T18:48:43 GPST,0,None,G16,C1C,2.215914000000E5,None,None
2025-01-06T18:48:43 GPST,0,None,G16,L1C,1.165133114000E6,None,None
2025-01-06T18:48:43 GPST,0,None,G18,C1C,2.215930030000E5,None,None
2025-01-06T18:48:43 GPST,0,None,G18,L1C,1.164913812000E6,None,None
2025-01-06T18:48:43 GPST,0,None,G23,C1C,2.215883510000E5,None,None
2025-01-06T18:48:43 GPST,0,None,G23,L1C,1.166188511000E6,None,None
2025-01-06T18:48:43 GPST,0,None,G26,C1C,2.215908620000E5,None,None
2025-01-06T18:48:43 GPST,0,None,G26,L1C,1.165940652000E6,None,None
2025-01-06T18:48:43 GPST,0,None,G27,C1C,2.215917360000E5,None,None
2025-01-06T18:48:43 GPST,0,None,G27,L1C,1.166070947000E6,None,None
2025-01-06T18:48:44 GPST,0,None,G16,L1C,1.165703724000E6,None,None
2025-01-06T18:48:44 GPST,0,None,G16,C1C,2.216970140000E5,None,None
2025-01-06T18:48:44 GPST,0,None,G18,L1C,1.165484422000E6,None,None
2025-01-06T18:48:44 GPST,0,None,G18,C1C,2.216990060000E5,None,None
2025-01-06T18:48:44 GPST,0,None,G23,L1C,1.166759112000E6,None,None
2025-01-06T18:48:44 GPST,0,None,G23,C1C,2.216996470000E5,None,None
2025-01-06T18:48:44 GPST,0,None,G26,L1C,1.166511261000E6,None,None
2025-01-06T18:48:44 GPST,0,None,G26,C1C,2.216973220000E5,None,None
2025-01-06T18:48:44 GPST,0,None,G27,L1C,1.166641555000E6,None,None
2025-01-06T18:48:44 GPST,0,None,G27,C1C,2.216951390000E5,None,None
2025-01-06T18:48:45 GPST,0,None,G16,C1C,2.218052530000E5,None,None
2025-01-06T18:48:45 GPST,0,None,G16,L1C,1.166274307000E6,None,None
2025-01-06T18:48:45 GPST,0,None,G18,C1C,2.218071270000E5,None,None
2025-01-06T18:48:45 GPST,0,None,G18,L1C,1.166055000000E6,None,None
2025-01-06T18:48:45 GPST,0,None,G23,C1C,2.218035810000E5,None,None
2025-01-06T18:48:45 GPST,0,None,G23,L1C,1.167329699000E6,None,None
2025-01-06T18:48:45 GPST,0,None,G26,C1C,2.218045970000E5,None,None
2025-01-06T18:48:45 GPST,0,None,G26,L1C,1.167081850000E6,None,None
2025-01-06T18:48:45 GPST,0,None,G27,C1C,2.218057770000E5,None,None
2025-01-06T18:48:45 GPST,0,None,G27,L1C,1.167212139000E6,None,None
2025-01-06T18:48:46 GPST,0,None,G16,L1C,1.166844859000E6,None,None
2025-01-06T18:48:46 GPST,0,None,G16,C1C,2.219122120000E5,None,None
2025-01-06T18:48:46 GPST,0,None,G18,L1C,1.166625539000E6,None,None
2025-01-06T18:48:46 GPST,0,None,G18,C1C,2.219141950000E5,None,None
2025-01-06T18:48:46 GPST,0,None,G23,L1C,1.167900243000E6,None,None
2025-01-06T18:48:46 GPST,0,None,G23,C1C,2.219108240000E5,None,None
2025-01-06T18:48:46 GPST,0,None,G26,L1C,1.167652380000E6,None,None
2025-01-06T18:48:46 GPST,0,None,G26,C1C,2.219096410000E5,None,None
2025-01-06T18:48:46 GPST,0,None,G27,L1C,1.167782685000E6,None,None
2025-01-06T18:48:46 GPST,0,None,G27,C1C,2.219144430000E5,None,None
2025-01-06T18:48:47 GPST,0,None,G16,C1C,2.220175010000E5,None,None
2025-01-06T18:48:47 GPST,0,None,G16,L1C,1.167415527000E6,None,None
2025-01-06T18:48:47 GPST,0,None,G18,C1C,2.220211700000E5,None,None
2025-01-06T18:48:47 GPST,0,None,G18,L1C,1.167196221000E6,None,None
2025-01-06T18:48:47 GPST,0,None,G23,C1C,2.220193130000E5,None,None
2025-01-06T18:48:47 GPST,0,None,G23,L1C,1.168470922000E6,None,None
2025-01-06T18:48:47 GPST,0,None,G26,C1C,2.220182790000E5,None,None
2025-01-06T18:48:47 GPST,0,None,G26,L1C,1.168223065000E6,None,None
2025-01-06T18:48:47 GPST,0,None,G27,C1C,2.220200490000E5,None,None
2025-01-06T18:48:47 GPST,0,None,G27,L1C,1.168353364000E6,None,None
2025-01-06T18:48:48 GPST,0,None,G16,C1C,2.221307950000E5,None,None
2025-01-06T18:48:48 GPST,0,None,G16,L1C,1.167986214000E6,None,None
2025-01-06T18:48:48 GPST,0,None,G18,C1C,2.221261140000E5,None,None
2025-01-06T18:48:48 GPST,0,None,G18,L1C,1.167766906000E6,None,None
2025-01-06T18:48:48 GPST,0,None,G23,C1C,2.221305580000E5,None,None
2025-01-06T18:48:48 GPST,0,None,G23,L1C,1.169041607000E6,None,None
2025-01-06T18:48:48 GPST,0,None,G26,C1C,2.221248620000E5,None,None
2025-01-06T18:48:48 GPST,0,None,G26,L1C,1.168793751000E6,None,None
2025-01-06T18:48:48 GPST,0,None,G27,C1C,2.221295540000E5,None,None
2025-01-06T18:48:48 GPST,0,None,G27,L1C,1.168924048000E6,None,None
2025-01-06T18:48:49 GPST,0,None,G16,L1C,1.168556837000E6,None,None
2025-01-06T18:48:49 GPST,0,None,G16,C1C,2.222396160000E5,None,None
2025-01-06T18:48:49 GPST,0,None,G18,L1C,1.168337526000E6,None,None
2025-01-06T18:48:49 GPST,0,None,G18,C1C,2.222325740000E5,None,None
2025-01-06T18:48:49 GPST,0,None,G23,L1C,1.169612230000E6,None,None
2025-01-06T18:48:49 GPST,0,None,G23,C1C,2.222359890000E5,None,None
2025-01-06T18:48:49 GPST,0,None,G26,L1C,1.169364374000E6,None,None
2025-01-06T18:48:49 GPST,0,None,G26,C1C,2.222354340000E5,None,None
2025-01-06T18:48:49 GPST,0,None,G27,L1C,1.169494670000E6,None,None
2025-01-06T18:48:49 GPST,0,None,G27,C1C,2.222396720000E5,None,None
2025-01-06T18:48:50 GPST,0,None,G16,C1C,2.223420740000E5,None,None
2025-01-06T18:48:50 GPST,0,None,G16,L1C,1.169127377000E6,None,None
2025-01-06T18:48:50 GPST,0,None,G18,C1C,2.223390050000E5,None,None
2025-01-06T18:48:50 GPST,0,None,G18,L1C,1.168908068000E6,None,None
2025-01-06T18:48:50 GPST,0,None,G23,C1C,2.223403490000E5,None,None
2025-01-06T18:48:50 GPST,0,None,G23,L1C,1.170182769000E6,None,None
2025-01-06T18:48:50 GPST,0,None,G26,C1C,2.223444750000E5,None,None
2025-01-06T18:48:50 GPST,0,None,G26,L1C,1.169934909000E6,None,None
2025-01-06T18:48:50 GPST,0,None,G27,C1C,2.223435920000E5,None,None
2025-01-06T18:48:50 GPST,0,None,G27,L1C,1.170065210000E6,None,None
2025-01-06T18:48:51 GPST,0,None,G16,C1C,2.224522440000E5,None,None
2025-01-06T18:48:51 GPST,0,None,G16,L1C,1.169698049000E6,None,None
2025-01-06T18:48:51 GPST,0,None,G18,C1C,2.224476710000E5,None,None
2025-01-06T18:48:51 GPST,0,None,G18,L1C,1.169478737000E6,None,None
2025-01-06T18:48:51 GPST,0,None,G23,C1C,2.224505430000E5,None,None
2025-01-06T18:48:51 GPST,0,None,G23,L1C,1.170753443000E6,None,None
2025-01-06T18:48:51 GPST,0,None,G26,C1C,2.224501260000E5,None,None
2025-01-06T18:48:51 GPST,0,None,G26,L1C,1.170505575000E6,None,None
2025-01-06T18:48:51 GPST,0,None,G27,C1C,2.224538650000E5,None,None
2025-01-06T18:48:51 GPST,0,None,G27,L1C,1.170635880000E6,None,None
2025-01-06T18:48:52 GPST,0,None,G16,C1C,2.225597980000E5,None,None
2025-01-06T18:48:52 GPST,0,None,G16,L1C,1.170268616000E6,None,None
2025-01-06T18:48:52 GPST,0,None,G18,C1C,2.225565310000E5,None,None
2025-01-06T18:48:52 GPST,0,None,G18,L1C,1.170049303000E6,None,None
2025-01-06T18:48:52 GPST,0,None,G23,C1C,2.225574610000E5,None,None
2025-01-06T18:48:52 GPST,0,None,G23,L1C,1.171324013000E6,None,None
2025-01-06T18:48:52 GPST,0,None,G26,C1C,2.225568490000E5,None,None
2025-01-06T18:48:52 GPST,0,None,G26,L1C,1.171076153000E6,None,None
2025-01-06T18:48:52 GPST,0,None,G27,C1C,2.225583110000E5,None,None
2025-01-06T18:48:52 GPST,0,None,G27,L1C,1.171206459000E6,None,None
2025-01-06T18:48:53 GPST,0,None,G16,C1C,2.226669350000E5,None,None
2025-01-06T18:48:53 GPST,0,None,G16,L1C,1.170839159000E6,None,None
2025-01-06T18:48:53 GPST,0,None,G18,C1C,2.226655050000E5,None,None
2025-01-06T18:48:53 GPST,0,None,G18,L1C,1.170619850000E6,None,None
2025-01-06T18:48:53 GPST,0,None,G23,C1C,2.226648750000E5,None,None
2025-01-06T18:48:53 GPST,0,None,G23,L1C,1.171894557000E6,None,None
2025-01-06T18:48:53 GPST,0,None,G26,C1C,2.226670610000E5,None,None
2025-01-06T18:48:53 GPST,0,None,G26,L1C,1.171646694000E6,None,None
2025-01-06T18:48:53 GPST,0,None,G27,C1C,2.226658930000E5,None,None
2025-01-06T18:48:53 GPST,0,None,G27,L1C,1.171777001000E6,None,None
2025-01-06T18:48:54 GPST,0,None,G16,C1C,2.227734380000E5,None,None
2025-01-06T18:48:54 GPST,0,None,G16,L1C,1.171410000000E6,None,None
2025-01-06T18:48:54 GPST,0,None,G18,C1C,2.227729810000E5,None,None
2025-01-06T18:48:54 GPST,0,None,G18,L1C,1.171190687000E6,None,None
2025-01-06T18:48:54 GPST,0,None,G23,C1C,2.227743680000E5,None,None
2025-01-06T18:48:54 GPST,0,None,G23,L1C,1.172465398000E6,None,None
2025-01-06T18:48:54 GPST,0,None,G26,C1C,2.227729060000E5,None,None
2025-01-06T18:48:54 GPST,0,None,G26,L1C,1.172217533000E6,None,None
2025-01-06T18:48:54 GPST,0,None,G27,C1C,2.227721240000E5,None,None
2025-01-06T18:48:54 GPST,0,None,G27,L1C,1.172347846000E6,None,None
2025-01-06T18:48:55 GPST,0,None,G16,L1C,1.171980499000E6,None,None
2025-01-06T18:48:55 GPST,0,None,G16,C1C,2.228844510000E5,None,None
2025-01-06T18:48:55 GPST,0,None,G18,L1C,1.171761190000E6,None,None
2025-01-06T18:48:55 GPST,0,None,G18,C1C,2.228807860000E5,None,None
2025-01-06T18:48:55 GPST,0,None,G23,L1C,1.173035903000E6,None,None
2025-01-06T18:48:55 GPST,0,None,G23,C1C,2.228812820000E5,None,None
2025-01-06T18:48:55 GPST,0,None,G26,L1C,1.172788034000E6,None,None
2025-01-06T18:48:55 GPST,0,None,G26,C1C,2.228794100000E5,None,None
2025-01-06T18:48:55 GPST,0,None,G27,L1C,1.172918342000E6,None,None
2025-01-06T18:48:55 GPST,0,None,G27,C1C,2.228806380000E5,None,None
2025-01-06T18:48:56 GPST,0,None,G16,C1C,2.229903170000E5,None,None
2025-01-06T18:48:56 GPST,0,None,G16,L1C,1.172550366000E6,None,None
2025-01-06T18:48:56 GPST,0,None,G18,C1C,2.229849250000E5,None,None
2025-01-06T18:48:56 GPST,0,None,G18,L1C,1.172331056000E6,None,None
2025-01-06T18:48:56 GPST,0,None,G23,C1C,2.229866150000E5,None,None
2025-01-06T18:48:56 GPST,0,None,G23,L1C,1.173605764000E6,None,None
2025-01-06T18:48:56 GPST,0,None,G26,C1C,2.229878790000E5,None,None
2025-01-06T18:48:56 GPST,0,None,G26,L1C,1.173357898000E6,None,None
2025-01-06T18:48:56 GPST,0,None,G27,C1C,2.229860760000E5,None,None
2025-01-06T18:48:56 GPST,0,None,G27,L1C,1.173488207000E6,None,None
2025-01-06T18:48:57 GPST,0,None,G16,C1C,2.230966090000E5,None,None
2025-01-06T18:48:57 GPST,0,None,G16,L1C,1.173120591000E6,None,None
2025-01-06T18:48:57 GPST,0,None,G18,C1C,2.230940310000E5,None,None
2025-01-06T18:48:57 GPST,0,None,G18,L1C,1.172901279000E6,None,None
2025-01-06T18:48:57 GPST,0,None,G23,C1C,2.230958740000E5,None,None
2025-01-06T18:48:57 GPST,0,None,G23,L1C,1.174175996000E6,None,None
2025-01-06T18:48:57 GPST,0,None,G26,C1C,2.230977150000E5,None,None
2025-01-06T18:48:57 GPST,0,None,G26,L1C,1.173928121000E6,None,None
2025-01-06T18:48:57 GPST,0,None,G27,C1C,2.230958660000E5,None,None
2025-01-06T18:48:57 GPST,0,None,G27,L1C,1.174058438000E6,None,None
2025-01-06T18:48:58 GPST,0,None,G16,L1C,1.173690931000E6,None,None
2025-01-06T18:48:58 GPST,0,None,G16,C1C,2.232043220000E5,None,None
2025-01-06T18:48:58 GPST,0,None,G18,L1C,1.173471617000E6,None,None
2025-01-06T18:48:58 GPST,0,None,G18,C1C,2.231985480000E5,None,None
2025-01-06T18:48:58 GPST,0,None,G23,L1C,1.174746335000E6,None,None
2025-01-06T18:48:58 GPST,0,None,G23,C1C,2.232002290000E5,None,None
2025-01-06T18:48:58 GPST,0,None,G26,L1C,1.174498467000E6,None,None
2025-01-06T18:48:58 GPST,0,None,G26,C1C,2.232012420000E5,None,None
2025-01-06T18:48:58 GPST,0,None,G27,L1C,1.174628779000E6,None,None
2025-01-06T18:48:58 GPST,0,None,G27,C1C,2.232016620000E5,None,None
2025-01-06T18:48:59 GPST,0,None,G16,C1C,2.233108930000E5,None,None
2025-01-06T18:48:59 GPST,0,None,G16,L1C,1.174260828000E6,None,None
2025-01-06T18:48:59 GPST,0,None,G18,C1C,2.233107900000E5,None,None
2025-01-06T18:48:59 GPST,0,None,G18,L1C,1.174041515000E6,None,None
2025-01-06T18:48:59 GPST,0,None,G23,C1C,2.233076140000E5,None,None
2025-01-06T18:48:59 GPST,0,None,G23,L1C,1.175316229000E6,None,None
2025-01-06T18:48:59 GPST,0,None,G26,C1C,2.233097950000E5,None,None
2025-01-06T18:48:59 GPST,0,None,G26,L1C,1.175068359000E6,None,None
2025-01-06T18:48:59 GPST,0,None,G27,C1C,2.233107790000E5,None,None
2025-01-06T18:48:59 GPST,0,None,G27,L1C,1.175198668000E6,None,None
2025-01-06T18:49:00 GPST,0,None,G16,C1C,2.234175580000E5,None,None
2025-01-06T18:49:00 GPST,0,None,G16,L1C,1.174830797000E6,None,None
2025-01-06T18:49:00 GPST,0,None,G18,C1C,2.234183430000E5,None,None
2025-01-06T18:49:00 GPST,0,None,G18,L1C,1.174611485000E6,None,None
2025-01-06T18:49:00 GPST,0,None,G23,C1C,2.234162510000E5,None,None
2025-01-06T18:49:00 GPST,0,None,G23,L1C,1.175886206000E6,None,None
2025-01-06T18:49:00 GPST,0,None,G26,C1C,2.234168690000E5,None,None
2025-01-06T18:49:00 GPST,0,None,G26,L1C,1.175638322000E6,None,None
2025-01-06T18:49:00 GPST,0,None,G27,C1C,2.234194040000E5,None,None
2025-01-06T18:49:00 GPST,0,None,G27,L1C,1.175768648000E6,None,None
2025-01-06T18:49:01 GPST,0,None,G16,C1C,2.235268450000E5,None,None
2025-01-06T18:49:01 GPST,0,None,G16,L1C,1.175400364000E6,None,None
2025-01-06T18:49:01 GPST,0,None,G18,C1C,2.235195650000E5,None,None
2025-01-06T18:49:01 GPST,0,None,G18,L1C,1.175181048000E6,None,None
2025-01-06T18:49:01 GPST,0,None,G23,C1C,2.235236190000E5,None,None
2025-01-06T18:49:01 GPST,0,None,G23,L1C,1.176455766000E6,None,None
2025-01-06T18:49:01 GPST,0,None,G26,C1C,2.235242610000E5,None,None
2025-01-06T18:49:01 GPST,0,None,G26,L1C,1.176207891000E6,None,None
2025-01-06T18:49:01 GPST,0,None,G27,C1C,2.235254760000E5,None,None
2025-01-06T18:49:01 GPST,0,None,G27,L1C,1.176338215000E6,None,None
2025-01-06T18:49:02 GPST,0,None,G16,C1C,2.236336750000E5,None,None
2025-01-06T18:49:02 GPST,0,None,G16,L1C,1.175970103000E6,None,None
2025-01-06T18:49:02 GPST,0,None,G18,C1C,2.236285670000E5,None,None
2025-01-06T18:49:02 GPST,0,None,G18,L1C,1.175750788000E6,None,None
2025-01-06T18:49:02 GPST,0,None,G23,C1C,2.236296020000E5,None,None
2025-01-06T18:49:02 GPST,0,None,G23,L1C,1.177025506000E6,None,None
2025-01-06T18:49:02 GPST,0,None,G26,C1C,2.236305200000E5,None,None
2025-01-06T18:49:02 GPST,0,None,G26,L1C,1.176777626000E6,None,None
2025-01-06T18:49:02 GPST,0,None,G27,C1C,2.236361710000E5,None,None
2025-01-06T18:49:02 GPST,0,None,G27,L1C,1.176907955000E6,None,None
2025-01-06T18:49:03 GPST,0,None,G16,C1C,2.237423510000E5,None,None
2025-01-06T18:49:03 GPST,0,None,G16,L1C,1.176540345000E6,None,None
2025-01-06T18:49:03 GPST,0,None,G18,C1C,2.237378870000E5,None,None
2025-01-06T18:49:03 GPST,0,None,G18,L1C,1.176321023000E6,None,None
2025-01-06T18:49:03 GPST,0,None,G23,C1C,2.237377560000E5,None,None
2025-01-06T18:49:03 GPST,0,None,G23,L1C,1.177595748000E6,None,None
2025-01-06T18:49:03 GPST,0,None,G26,C1C,2.237367020000E5,None,None
2025-01-06T18:49:03 GPST,0,None,G26,L1C,1.177347871000E6,None,None
2025-01-06T18:49:03 GPST,0,None,G27,C1C,2.237413740000E5,None,None
2025-01-06T18:49:03 GPST,0,None,G27,L1C,1.177478195000E6,None,None
2025-01-06T18:49:04 GPST,0,None,G16,C1C,2.238497640000E5,None,None
2025-01-06T18:49:04 GPST,0,None,G16,L1C,1.177110724000E6,None,None
2025-01-06T18:49:04 GPST,0,None,G18,C1C,2.238466540000E5,None,None
2025-01-06T18:49:04 GPST,0,None,G18,L1C,1.176891408000E6,None,None
2025-01-06T18:49:04 GPST,0,None,G23,C1C,2.238455610000E5,None,None
2025-01-06T18:49:04 GPST,0,None,G23,L1C,1.178166123000E6,None,None
2025-01-06T18:49:04 GPST,0,None,G26,C1C,2.238462380000E5,None,None
2025-01-06T18:49:04 GPST,0,None,G26,L1C,1.177918254000E6,None,None
2025-01-06T18:49:04 GPST,0,None,G27,C1C,2.238478040000E5,None,None
2025-01-06T18:49:04 GPST,0,None,G27,L1C,1.178048574000E6,None,None
2025-01-06T18:49:05 GPST,0,None,G16,L1C,1.177681184000E6,None,None
2025-01-06T18:49:05 GPST,0,None,G16,C1C,2.239576270000E5,None,None
2025-01-06T18:49:05 GPST,0,None,G18,L1C,1.177461858000E6,None,None
2025-01-06T18:49:05 GPST,0,None,G18,C1C,2.239542330000E5,None,None
2025-01-06T18:49:05 GPST,0,None,G23,L1C,1.178736590000E6,None,None
2025-01-06T18:49:05 GPST,0,None,G23,C1C,2.239518790000E5,None,None
2025-01-06T18:49:05 GPST,0,None,G26,L1C,1.178488710000E6,None,None
2025-01-06T18:49:05 GPST,0,None,G26,C1C,2.239545700000E5,None,None
2025-01-06T18:49:05 GPST,0,None,G27,L1C,1.178619032000E6,None,None
2025-01-06T18:49:05 GPST,0,None,G27,C1C,2.239583490000E5,None,None
2025-01-06T18:49:06 GPST,0,None,G16,L1C,1.178252002000E6,None,None
2025-01-06T18:49:06 GPST,0,None,G16,C1C,2.240637130000E5,None,None
2025-01-06T18:49:06 GPST,0,None,G18,L1C,1.178032690000E6,None,None
2025-01-06T18:49:06 GPST,0,None,G18,C1C,2.240594210000E5,None,None
2025-01-06T18:49:06 GPST,0,None,G23,L1C,1.179307412000E6,None,None
2025-01-06T18:49:06 GPST,0,None,G23,C1C,2.240632410000E5,None,None
2025-01-06T18:49:06 GPST,0,None,G26,L1C,1.179059536000E6,None,None
2025-01-06T18:49:06 GPST,0,None,G26,C1C,2.240607020000E5,None,None
2025-01-06T18:49:06 GPST,0,None,G27,L1C,1.179189861000E6,None,None
2025-01-06T18:49:06 GPST,0,None,G27,C1C,2.240634900000E5,None,None
2025-01-06T18:49:07 GPST,0,None,G16,C1C,2.241696200000E5,None,None
2025-01-06T18:49:07 GPST,0,None,G16,L1C,1.178822628000E6,None,None
2025-01-06T18:49:07 GPST,0,None,G18,C1C,2.241683630000E5,None,None
2025-01-06T18:49:07 GPST,0,None,G18,L1C,1.178603315000E6,None,None
2025-01-06T18:49:07 GPST,0,None,G23,C1C,2.241656730000E5,None,None
2025-01-06T18:49:07 GPST,0,None,G23,L1C,1.179878043000E6,None,None
2025-01-06T18:49:07 GPST,0,None,G26,C1C,2.241674470000E5,None,None
2025-01-06T18:49:07 GPST,0,None,G26,L1C,1.179630158000E6,None,None
2025-01-06T18:49:07 GPST,0,None,G27,C1C,2.241714970000E5,None,None
2025-01-06T18:49:07 GPST,0,None,G27,L1C,1.179760488000E6,None,None
2025-01-06T18:49:08 GPST,0,None,G16,C1C,2.242803800000E5,None,None
2025-01-06T18:49:08 GPST,0,None,G16,L1C,1.179392994000E6,None,None
2025-01-06T18:49:08 GPST,0,None,G18,C1C,2.242763750000E5,None,None
2025-01-06T18:49:08 GPST,0,None,G18,L1C,1.179173670000E6,None,None
2025-01-06T18:49:08 GPST,0,None,G23,C1C,2.242745920000E5,None,None
2025-01-06T18:49:08 GPST,0,None,G23,L1C,1.180448401000E6,None,None
2025-01-06T18:49:08 GPST,0,None,G26,C1C,2.242789360000E5,None,None
2025-01-06T18:49:08 GPST,0,None,G26,L1C,1.180200514000E6,None,None
2025-01-06T18:49:08 GPST,0,None,G27,C1C,2.242808260000E5,None,None
2025-01-06T18:49:08 GPST,0,None,G27,L1C,1.180330848000E6,None,None
2025-01-06T18:49:09 GPST,0,None,G16,C1C,2.243876060000E5,None,None
2025-01-06T18:49:09 GPST,0,None,G16,L1C,1.179963427000E6,None,None
2025-01-06T18:49:09 GPST,0,None,G18,C1C,2.243827670000E5,None,None
2025-01-06T18:49:09 GPST,0,None,G18,L1C,1.179744103000E6,None,None
2025-01-06T18:49:09 GPST,0,None,G23,C1C,2.243846950000E5,None,None
2025-01-06T18:49:09 GPST,0,None,G23,L1C,1.181018836000E6,None,None
2025-01-06T18:49:09 GPST,0,None,G26,C1C,2.243826270000E5,None,None
2025-01-06T18:49:09 GPST,0,None,G26,L1C,1.180770958000E6,None,None
2025-01-06T18:49:09 GPST,0,None,G27,C1C,2.243860970000E5,None,None
2025-01-06T18:49:09 GPST,0,None,G27,L1C,1.180901282000E6,None,None
2025-01-06T18:49:10 GPST,0,None,G16,C1C,2.244951500000E5,None,None
2025-01-06T18:49:10 GPST,0,None,G16,L1C,1.180534211000E6,None,None
2025-01-06T18:49:10 GPST,0,None,G18,C1C,2.244930660000E5,None,None
2025-01-06T18:49:10 GPST,0,None,G18,L1C,1.180314899000E6,None,None
2025-01-06T18:49:10 GPST,0,None,G23,C1C,2.244910380000E5,None,None
2025-01-06T18:49:10 GPST,0,None,G23,L1C,1.181589620000E6,None,None
2025-01-06T18:49:10 GPST,0,None,G26,C1C,2.244881450000E5,None,None
2025-01-06T18:49:10 GPST,0,None,G26,L1C,1.181341740000E6,None,None
2025-01-06T18:49:10 GPST,0,None,G27,C1C,2.244927370000E5,None,None
2025-01-06T18:49:10 GPST,0,None,G27,L1C,1.181472073000E6,None,None
2025-01-06T18:49:11 GPST,0,None,G16,L1C,1.181105202000E6,None,None
2025-01-06T18:49:11 GPST,0,None,G16,C1C,2.246018230000E5,None,None
2025-01-06T18:49:11 GPST,0,None,G18,L1C,1.180885880000E6,None,None
2025-01-06T18:49:11 GPST,0,None,G18,C1C,2.245970680000E5,None,None
2025-01-06T18:49:11 GPST,0,None,G23,L1C,1.182160613000E6,None,None
2025-01-06T18:49:11 GPST,0,None,G23,C1C,2.245992500000E5,None,None
2025-01-06T18:49:11 GPST,0,None,G26,L1C,1.181912721000E6,None,None
2025-01-06T18:49:11 GPST,0,None,G26,C1C,2.245979800000E5,None,None
2025-01-06T18:49:11 GPST,0,None,G27,L1C,1.182043058000E6,None,None
2025-01-06T18:49:11 GPST,0,None,G27,C1C,2.246001300000E5,None,None
2025-01-06T18:49:12 GPST,0,None,G16,C1C,2.247074060000E5,None,None
2025-01-06T18:49:12 GPST,0,None,G16,L1C,1.181676726000E6,None,None
2025-01-06T18:49:12 GPST,0,None,G18,C1C,2.247045900000E5,None,None
2025-01-06T18:49:12 GPST,0,None,G18,L1C,1.181457404000E6,None,None
2025-01-06T18:49:12 GPST,0,None,G23,C1C,2.247068380000E5,None,None
2025-01-06T18:49:12 GPST,0,None,G23,L1C,1.182732131000E6,None,None
2025-01-06T18:49:12 GPST,0,None,G26,C1C,2.247059510000E5,None,None
2025-01-06T18:49:12 GPST,0,None,G26,L1C,1.182484246000E6,None,None
2025-01-06T18:49:12 GPST,0,None,G27,C1C,2.247083910000E5,None,None
2025-01-06T18:49:12 GPST,0,None,G27,L1C,1.182614584000E6,None,None
2025-01-06T18:49:13 GPST,0,None,G16,C1C,2.248142230000E5,None,None
2025-01-06T18:49:13 GPST,0,None,G16,L1C,1.182247896000E6,None,None
2025-01-06T18:49:13 GPST,0,None,G18,C1C,2.248129960000E5,None,None
2025-01-06T18:49:13 GPST,0,None,G18,L1C,1.182028574000E6,None,None
2025-01-06T18:49:13 GPST,0,None,G23,C1C,2.248145730000E5,None,None
2025-01-06T18:49:13 GPST,0,None,G23,L1C,1.183303307000E6,None,None
2025-01-06T18:49:13 GPST,0,None,G26,C1C,2.248123290000E5,None,None
2025-01-06T18:49:13 GPST,0,None,G26,L1C,1.183055417000E6,None,None
2025-01-06T18:49:13 GPST,0,None,G27,C1C,2.248165960000E5,None,None
2025-01-06T18:49:13 GPST,0,None,G27,L1C,1.183185754000E6,None,None
2025-01-06T18:49:14 GPST,0,None,G16,C1C,2.249239960000E5,None,None
2025-01-06T18:49:14 GPST,0,None,G16,L1C,1.182818692000E6,None,None
2025-01-06T18:49:14 GPST,0,None,G18,C1C,2.249214410000E5,None,None
2025-01-06T18:49:14 GPST,0,None,G18,L1C,1.182599367000E6,None,None
2025-01-06T18:49:14 GPST,0,None,G23,C1C,2.249231090000E5,None,None
2025-01-06T18:49:14 GPST,0,None,G23,L1C,1.183874102000E6,None,None
2025-01-06T18:49:14 GPST,0,None,G26,C1C,2.249220550000E5,None,None
2025-01-06T18:49:14 GPST,0,None,G26,L1C,1.183626217000E6,None,None
2025-01-06T18:49:14 GPST,0,None,G27,C1C,2.249244270000E5,None,None
2025-01-06T18:49:14 GPST,0,None,G27,L1C,1.183756555000E6,None,None
2025-01-06T18:49:15 GPST,0,None,G16,L1C,1.183389136000E6,None,None
2025-01-06T18:49:15 GPST,0,None,G16,C1C,2.250287870000E5,None,None
2025-01-06T18:49:15 GPST,0,None,G18,L1C,1.183169818000E6,None,None
2025-01-06T18:49:15 GPST,0,None,G18,C1C,2.250261580000E5,None,None
2025-01-06T18:49:15 GPST,0,None,G23,L1C,1.184444544000E6,None,None
2025-01-06T18:49:15 GPST,0,None,G23,C1C,2.250293170000E5,None,None
2025-01-06T18:49:15 GPST,0,None,G26,L1C,1.184196663000E6,None,None
2025-01-06T18:49:15 GPST,0,None,G26,C1C,2.250273610000E5,None,None
2025-01-06T18:49:15 GPST,0,None,G27,L1C,1.184327003000E6,None,None
2025-01-06T18:49:15 GPST,0,None,G27,C1C,2.250301150000E5,None,None
2025-01-06T18:49:16 GPST,0,None,G16,L1C,1.183959779000E6,None,None
2025-01-06T18:49:16 GPST,0,None,G16,C1C,2.251361910000E5,None,None
2025-01-06T18:49:16 GPST,0,None,G18,L1C,1.183740457000E6,None,None
2025-01-06T18:49:16 GPST,0,None,G18,C1C,2.251356930000E5,None,None
2025-01-06T18:49:16 GPST,0,None,G23,L1C,1.185015186000E6,None,None
2025-01-06T18:49:16 GPST,0,None,G23,C1C,2.251368840000E5,None,None
2025-01-06T18:49:16 GPST,0,None,G26,L1C,1.184767306000E6,None,None
2025-01-06T18:49:16 GPST,0,None,G26,C1C,2.251346480000E5,None,None
2025-01-06T18:49:16 GPST,0,None,G27,L1C,1.184897648000E6,None,None
